,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,mean,median
"c: 1.0; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.5,4.0,4.0,4.0,7.0,3.0,1.0,4.0,5.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,7.0,5.0,5.0,6.0,5.0,4.5,6.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,4.0,4.0,3.5,3.0,4.0,4.0,4.0,5.0,7.0,6.0,5.0,4.0,5.0,3.5,4.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,4.0,5.0,7.0,7.0,5.101190476190476,5.0
"c: 1.1; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,6.5,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.5,3.0,6.0,3.0,2.0,4.0,4.5,4.0,4.0,6.0,4.5,5.0,5.0,5.0,6.0,3.0,6.0,4.5,5.0,7.0,4.0,5.5,7.0,5.5,5.0,6.0,5.0,4.0,6.0,4.0,5.0,5.5,5.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,5.5,3.0,5.0,3.5,4.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,5.0,6.0,6.0,6.0,5.095238095238095,5.0
"c: 1.2; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.5,4.0,2.0,3.0,3.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,3.0,2.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.5,6.0,7.0,5.0,5.0,7.0,5.0,5.0,5.5,6.0,4.0,6.0,5.0,5.0,5.0,4.0,3.5,6.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.5,6.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0,5.080357142857143,5.0
"c: 1.3; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,6.0,3.0,1.0,4.0,4.5,3.0,4.0,6.0,4.0,4.0,5.0,5.0,6.0,3.0,7.0,5.0,5.0,7.0,5.0,5.0,7.0,5.5,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,5.0,4.0,5.0,3.5,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.5,5.0,6.0,7.0,5.089285714285714,5.0
"c: 1.4; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,2.0,6.5,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.5,4.0,3.0,3.0,6.0,3.0,2.0,4.0,4.5,3.0,4.0,6.0,5.0,4.5,5.0,4.0,5.0,4.0,7.0,5.0,6.0,7.0,4.5,6.0,7.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.5,6.0,5.0,3.5,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.5,5.0,4.0,4.5,6.0,7.0,7.0,5.104166666666667,5.0
"c: 1.5; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,7.0,3.0,1.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,3.0,7.0,4.0,6.0,7.0,5.0,6.0,7.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,6.0,5.0,3.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,3.0,4.0,3.0,3.5,4.0,3.5,3.0,4.0,3.0,4.0,6.0,4.0,5.0,6.0,6.5,6.0,5.1101190476190474,5.0
"c: 1.6; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,7.0,3.0,2.0,4.0,5.0,3.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,3.0,7.0,4.0,6.0,7.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,5.095238095238095,5.0
"c: 1.7; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,4.0,5.0,4.0,4.0,6.0,4.5,5.0,5.0,5.0,6.0,3.0,6.0,4.0,6.0,7.0,4.0,5.0,7.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.5,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,5.0,6.0,7.0,6.0,5.101190476190476,5.0
"c: 1.8; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,7.0,3.5,1.0,3.0,2.0,2.0,2.0,1.0,1.5,4.0,3.5,4.0,6.0,3.0,1.0,4.0,5.0,4.0,4.0,6.0,4.5,5.0,5.0,5.0,5.0,4.0,7.0,4.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,4.5,3.0,6.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,3.0,5.0,3.0,4.0,4.0,3.5,3.0,4.0,3.0,5.0,6.0,4.0,5.0,5.0,6.0,7.0,5.154761904761905,5.0
"c: 1.9; k: 0.1,0.2,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.5,4.0,2.0,3.0,2.0,6.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,6.5,3.0,2.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0,7.0,4.0,5.0,7.0,4.0,5.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,4.0,6.0,5.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,4.0,4.0,5.0,7.0,6.0,5.1101190476190474,5.0
"c: 1.0; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.5,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,7.0,3.0,2.0,4.0,4.0,3.0,4.0,6.0,5.0,4.0,5.0,4.0,6.0,3.0,7.0,5.0,5.0,7.0,4.0,5.0,7.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,4.5,4.0,5.0,5.0,4.0,3.0,3.5,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.5,4.0,4.0,5.0,7.0,7.0,5.089285714285714,5.0
"c: 1.1; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.5,4.0,2.0,3.0,3.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,3.0,1.0,4.0,4.0,3.0,4.0,6.0,4.5,5.0,5.0,5.0,6.0,3.0,6.0,5.0,6.0,7.0,4.0,5.0,7.0,6.0,5.0,5.5,5.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.5,4.0,4.0,5.0,7.0,7.0,5.089285714285714,5.0
"c: 1.2; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.5,4.0,2.0,3.0,2.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,7.0,3.0,1.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,7.0,4.0,5.5,7.0,6.0,5.0,5.5,6.0,4.0,6.0,5.0,5.0,5.0,4.0,3.0,6.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,3.0,4.5,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.5,4.0,5.0,6.0,7.0,6.5,5.101190476190476,5.0
"c: 1.3; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,3.0,1.0,4.0,4.5,4.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,7.0,4.0,5.0,7.0,5.0,6.0,7.0,5.5,5.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,3.5,5.0,5.0,4.0,4.0,3.0,3.5,4.0,4.0,4.0,5.0,6.0,6.0,5.5,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,6.0,4.0,5.0,5.0,6.0,6.5,5.089285714285714,5.0
"c: 1.4; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,7.0,3.0,2.0,4.0,5.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,7.0,4.0,6.0,7.0,4.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,5.5,3.0,5.0,4.0,3.0,4.0,3.5,3.0,4.0,3.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,5.107142857142857,5.0
"c: 1.5; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,2.5,6.0,3.5,1.0,2.5,2.0,2.0,2.0,1.0,1.5,4.0,3.0,4.0,6.0,3.0,2.0,4.0,5.0,3.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,3.0,7.0,5.0,5.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,3.0,4.0,4.0,3.5,4.0,3.0,3.0,4.0,3.0,4.5,5.0,4.0,5.0,5.0,7.0,7.0,5.113095238095238,5.0
"c: 1.6; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,7.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,7.0,3.0,2.0,4.0,4.5,3.0,4.0,6.0,4.0,4.5,5.0,4.0,6.0,4.0,7.0,5.0,6.0,7.0,5.0,5.0,7.0,5.5,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,4.0,4.0,6.0,6.0,7.0,5.098214285714286,5.0
"c: 1.7; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,6.5,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.5,3.0,7.0,3.0,1.5,4.0,5.0,4.0,4.0,6.0,4.5,4.0,5.0,4.0,6.0,3.0,7.0,5.0,5.5,7.0,5.0,5.0,7.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,5.5,4.0,3.0,6.0,5.0,4.0,3.0,4.0,3.5,4.0,4.0,4.0,5.0,7.0,6.0,6.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,6.0,6.0,7.0,5.122023809523809,5.0
"c: 1.8; k: 0.2,0.3,1.1; xy",4.0,7.0,5.0,8.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,6.0,9.0,5.0,4.0,4.0,10.0,3.0,9.0,10.0,9.0,6.0,12.0,15.0,6.0,5.0,10.0,6.0,4.0,3.0,4.0,11.0,4.0,7.0,5.0,8.0,10.0,6.0,9.0,4.0,3.0,3.0,6.0,5.0,8.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,12.0,4.0,6.0,9.0,8.0,5.0,6.0,3.0,2.0,10.0,0.0,6.0,6.0,3.0,9.0,9.0,6.0,5.0,5.0,2.0,9.0,7.0,5.0,10.0,8.0,6.0,6.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,1.5,4.0,2.0,3.0,3.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,6.0,3.0,2.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,7.0,4.0,6.0,7.0,4.0,5.0,7.0,6.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,5.5,4.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,5.0,3.5,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,6.0,7.0,5.086309523809524,5.0
