ID,sequence,coordinates,start_coordinates,strong_k,mid_k,food_k,containment,error
a229,"wineglass,plate,glass,fork,knife,fork,knife,spoon_small,fork_small","wineglass: (-0.196022,1.35572,0.466005);wineglass: (-0.05700499999999999,1.35572,0.46601800000000004);plate: (0.008034,0.957082,0.6890539999999999);plate: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);fork: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);fork: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",tray,"plate,plate_small",0,0,0.806
a231,"plate,plate_small,cup,plate_small,cup,wineglass,tray,spoon_small,fork,knife,fork,knife,glass","plate: (0.008034,0.957082,0.6890539999999999);plate: (0.008041,0.9296049999999999,0.68902);plate_small: (-0.185,0.928,0.48103500000000005);cup: (-0.525007,0.923283,0.438);plate_small: (-0.18499200000000002,0.915077,0.481025);cup: (-0.66,0.9232809999999999,0.438);wineglass: (-0.196022,1.35572,0.466005);wineglass: (-0.05700499999999999,1.35572,0.46601800000000004);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);fork: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);fork: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",tray,"plate,plate_small",0,0,0.862
a233,"plate,wineglass,plate_small,cup,fork,knife,spoon,fork,knife,spoon,spoon_small","plate: (0.008034,0.957082,0.6890539999999999);plate: (0.008041,0.9296049999999999,0.68902);wineglass: (-0.196022,1.35572,0.466005);wineglass: (-0.05700499999999999,1.35572,0.46601800000000004);plate_small: (-0.185,0.928,0.48103500000000005);plate_small: (-0.18499200000000002,0.915077,0.481025);cup: (-0.525007,0.923283,0.438);cup: (-0.66,0.9232809999999999,0.438);fork: (-0.251825,0.744246,0.557668);k: (-0.07699199999999999,0.733425,0.531662);spoon: (0.10966,0.7466,0.505875);fork: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);spoon: (0.071911,0.746328,0.519848);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",tray,"plate,plate_small",0,0,0.838
a235,"plate,wineglass,glass,fork_small,spoon_small,knife,spoon","plate: (0.008034,0.957082,0.6890539999999999);plate: (0.008041,0.9296049999999999,0.68902);wineglass: (0.083,1.35572,0.466);wineglass: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.7159989999999999,1.23301,0.469001);g: (-0.595001,1.233,0.468999);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);s: (0.146585,0.7467189999999999,0.516146);s: (0.10966,0.7466,0.505875)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",tray,"plate,plate_small",0,0,0.756
a239,"plate,plate_small,cup,tray,fork,knife,fork,knife,spoon_small,wineglass,glass","plate: (0.008034,0.957082,0.6890539999999999);plate: (0.008041,0.9296049999999999,0.68902);plate_small: (-0.185,0.928,0.48103500000000005);plate_small: (-0.18499200000000002,0.915077,0.481025);cup: (-0.7949970000000001,0.9232809999999999,0.438);cup: (-0.66,0.9232809999999999,0.438);t: (-0.649,1.52939,0.68);fork: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.07699199999999999,0.733425,0.531662);fork: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);wineglass: (-0.196022,1.35572,0.466005);wineglass: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",tray,"plate,plate_small",0,0,0.838
a240,"plate,wineglass,fork,knife,spoon,plate_small,cup,spoon_small","plate: (0.008034,0.957082,0.6890539999999999);plate: (0.008041,0.9296049999999999,0.68902);wineglass: (-0.05700499999999999,1.35572,0.46601800000000004);wineglass: (-0.196022,1.35572,0.466005);fork: (-0.20802600000000002,0.7442439999999999,0.557671);fork: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);spoon: (0.10966,0.7466,0.505875);spoon: (0.071911,0.746328,0.519848);plate_small: (-0.18499200000000002,0.915077,0.481025);plate_small: (-0.185,0.928,0.48103500000000005);cup: (-0.525007,0.923283,0.438);cup: (-0.66,0.9232809999999999,0.438);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",tray,"plate,plate_small",0,0,0.785
T1,"tray,napkin,plate,silverware,cup","cup: (1,4,4);napkin: (1,1,2);plate: (1,4,4);silverware: (1,2,2);tray: (1,1,2)","[2,1.5,2],[4,3,2],[4,3,2],[4,3,2],[4,3,2]",tray,"plate,napkin",0,"plate,cup,silverware",0.666
T14,"tray,napkin,plate,cup,silverware","c: (1,4,4);n: (1,1,2);plate: (1,4,4);s: (1,2,2);t: (1,1,2);start: (2,2,2);table: (4,3,2)","[2,1.5,2],[4,1,2],[4,1,2],[4,1,2],[4,1,2]",tray,"plate,napkin",0,"plate,cup,silverware",0.666
T16,"tray,napkin,plate,silverware,cup","c: (1,4,4);n: (1,1,2);plate: (1,4,4);s: (1,2,2);t: (1,1,2);start: (2,2,2);table: (4,3,2)","[2,1.5,2],[4,1,2],[4,1,2],[4,1,2],[4,1,2]",tray,"plate,napkin",0,"plate,cup,silverware",0.666
T18,"tray,napkin,silverware,plate,cup","c: (1,4,4);n: (1,1,2);plate: (1,4,4);s: (1,2,2);t: (1,1,2);start: (2,2,2);table: (4,3,2)","[2,1.5,2],[4,1,2],[4,1,2],[4,1,2],[4,1,2]",tray,"plate,napkin",0,"plate,cup,silverware",0.666
E01_01,"plate,placemat,silverware","plate: (4,1,3);placemat: (4,3,2);silverware: (4,3,2)","[3,3,1],[2,2,2],[3,0,2]",placemat,plate,0,"placemat,silverware",0.44
E01_03,"container,table_cloth,cup,silverware,cereal","container: (0,5,2);table_cloth: (4,4,1);cup: (2,0,0);silverware: (4,3,2);cereal: (4,1,1)","[4,5,2],[2,2,2],[2,2,2],[0,5,2],[2,2,2]",table_cloth,cup,0,"container,cup,silverware,cereal",0.666
E01_05,"plate,cutting_board,table_cloth,silverware","plate: (4,1,2);cutting_board: (4,1,2);table_cloth: (4,3,1);silverware: (4,3,2)","[2,0,0],[3,4,2],[3,3,1],[2,2,2]",table_cloth,plate,0,"cutting_board,silverware",0.605
E01_09,"table_cloth,silverware,can,plate","plate: (4,1,2);can: (0,5,2);table_cloth: (4,3,1);silverware: (4,3,2)","[0,5,2],[2,1,2],[2,1,2],[3,2,0]",table_cloth,0,plate,"silverware,can",0.605
E10_01,"plate,bowl,silverware","plate: (2,3,2);bowl: (2,2,2);silverware: (1,3,2)","[2,3,2],[2,2,2],[1,3,2]",0,plate,0,silverware,0.44
E12_01,"plate,glass,silverware","plate: (2,3,2);g: (2,2,2);s: (2,3,2)","[0,3,0],[2,3,2],[2,2,2]",0,plate,0,"glass,silverware",0.44
E12_06,"plate,napkin,silverware,glass,bottle","plate: (2,3,2);napkin: (2,2,3);silverware: (2,3,2);glass: (2,3,3);bottle: (0,3,0)","[0,2,0],[2,0,2],[2,0,2],[2,0,2],[0,2,2]",0,"plate,napkin",0,"plate,napkin,silverware,glass,bottle",0.666
E21_01,"tomato_plate,napkin,silverware,glass,grapes,milk,plate","tomato_plate: (0,2,2);napkin: (0,1,2);silverware: (0,1,2);glass: (0,2,2);milk: (0,2,2);plate: (0,1,2);grapes: (0,2,2)","[0,2,2],[0,4,1],[0,1,2],[0,2,2],[1,4,2],[0,2,2]",0,"tomato_plate,napkin",plate,0,0.723
E21_03,"plate,napkin,yoghurt,silverware","plate: (0,2,2);napkin: (0,1,2);silverware: (0,1,2);yoghurt: (0,3,1)","[0,2,2],[0,3,2],[0,1,2],[0,4,1]",0,"plate,napkin",0,yoghurt,0.605
E21_04,"napkin,fork,plate,yoghurt,milk,blueberries,spoon","napkin: (0,1,2);fork: (0,1,2);plate: (0,2,2);yoghurt: (0,4,0);milk: (0,2,2);blueberries: (0,2,2);spoon: (0,1,2)","[0,4,0],[0,0,2],[2,4,2],[2,4,2],[0,3,2],[2,4,2],[2,4,2]",0,napkin,0,0,0.756
E22_12,"placemat,cup,bananas,apricots,tupperware,plate","m: (0,0,2);c: (0,0,2);b: (0,0,2);a: (0,0,2);t: (0,0,2);plate: (0,0,2)","[0,2,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2],[0,2,2]",0,plate,bananas,0,0.723
E22_16,"plate,cup,silverware,bread,salad,oil,water,beer,glass","plate: (0,2,3);cup: (0,0,3);silverware: (0,0,2);bread: (0,0,2);salad: (0,0,2);oil: (0,0,2);water: (1,0,0);beer: (1,0,0);glass: (0,2,3)","[0,1,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2]",0,plate,0,"plate,cup,silverware,water,beer,glass",0.806
E24_02,"salad,water,glass,plate,silverware","a: (0,3,2);w: (0,4,0);g: (0,2,3);plate: (0,3,2);s: (0,2,2)","[1,2,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2]",0,0,plate,"water,glass,silverware",0.666
E24_04,"plate,cup","plate: (0,3,2);cup: (0,3,2)","[1,3.1,2],[1,0,2]",0,plate,0,0,0.25
E24_05,"glass,silverware,water,salad,plate","glass: (0,2,3);silverware: (0,2,3);water: (0,4,0);salad: (0,3,2);plate: (0,3,2)","[1,1,2],[1,1,2],[1,1,2],[1,1,2],[1,2,2]",0,0,plate,"glass,silverware,water",0.666
E26_11,"plate,silverware,glass,cheese,spoon","plate: (0,1,3);silverware: (1,3,2);glass: (0,1,2.5);cheese: (0,0,1);spoon: (1,3,2)","[0,1,2],[1,1,2],[1,1,2],[1,1,2],[1,1,2]",0,plate,0,"plate,silverware,glass,cheese,spoon",0.666
E01_103,"cup,placemat,spoon","c: (1,4,0);m: (1,3,2);s: (1,3,1)","[1,1,2],[1,0,2],[1,3,0]",placemat,cup,,"spoon,placemat",0.44
E01_12,"placemat,spoon,milk,cereal","m: (3,3,1);s: (3,2,1);h: (1,5,0);u: (3,1,0)","[3,4,1],[2,1,1],[3,2,2],[1,4,2]",placemat,,,"milk,cereal",0.605
E01_14,"placemat,plate,glass,glass,glass","m: (3,3,1);plate: (2,0,0);plate: (3,3,1);g: (2,0,1)","[3,2,2],[1,4,1],[3,3,1],[3,3,1],[3,3,1]",placemat,plate,,"placemat,plate,glass",0.666
E02_128,"bowl,milk,cereal,spoon","b: (0,0,7);h: (5,2,0);u: (4,2,0);s: (4,2,1)","[1,2,1],[1,2,1],[5,2,2],[4,2,2]",,plate,,"bowl,milk,spoon",0.605
E22_01,"placemat,plate,silverware,biscuit,cup,food","placemat: (1,0,1);plate: (0,2,0);knife: (0,1,1);fork: (0,1,1);biscuit: (0,0,1);cup: (0,3,1);food: (0,0,1);silverware: (0,1,1)","[0,3,0],[1,0,1],[1,0,1],[1,0,1],[0,3,1],[0,0,1],[1,0,1]",placemat,"plate,plate2",,"m,k,f,q,c,z",0.756
E22_104,"placemat,plate,vfk","m: (0,1,1);plate: (0,1,1);v: (0,1,1);z: (0,2,0);fork: (0,2,0);k: (0,2,0)","[1,1,1],[1,0,1],[0,2,1],[1,1,1],[1,1,1],[1,1,1]",placemat,plate,,placemat,0.723
E22_117,"placemat,fsplate,ga","m: (0,1,1);fork: (0,1,1);spoon: (0,1,1);plate: (0,3,1);g: (0,3,1);a: (1,0,1)","[0,1,1],[0,1,1],[0,1,1],[1,0,1],[1,0,1],[1,0,1]",placemat,plate,,"m,f,s,p,g,a",0.723
E26_104,"mplate,qzgnah","m: (1,3,1);plate: (0,1,1);q: (1,0,7);k: (1,3,1);fork: (1,3,1);g: (1,0,7);n: (0,3,0);a: (0,0,1);h: (0,0,1);z: (1,3,1)","[1,2,1],[1,2,1],[1,0,3],[1,0,1],[0,1,1],[1,0,3],[0,2,1],[1,1,1]",placemat,"p,q",,"m,q,z,g,n,a,h",0.806
E26_115,"mgplate,zd","m: (1,3,1);g: (0,2,1);plate: (0,2,1);fork: (0,2,1);z: (0,2,1);k: (0,2,1);d: (0,2,1)","[1,2,1],[1,2,1],[0,2,1],[0,2,1],[1,1,1]",placemat,plate,,"m,k,f,d,z",0.723
E35_105,"gplate,za","g: (2,4,1);plate: (2,4,1);k: (2,4,1);fork: (2,4,1);a: (3,4,1);z: (2,4,1)","[2,4,1],[2,3,1],[2,3,1],[3,4,1]",,plate,,"p,a",0.723
h0,"ocsfgkbplate,","o: (6,8,2);c: (4,8,2);spoon: (3,8,2);fork: (5,8,2);g: (2,8,2);k: (7,8,2);b: (8,8,2);plate: (9,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h1,"plate,osfkcgb","plate: (6,8,2);o: (5,8,2);spoon: (3,8,2);fork: (4,8,2);k: (7,8,2);c: (2,8,2);g: (9,8,2);b: (8,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h2,"plate,ogbfkcs","plate: (2,8,2);o: (5,8,2);g: (3,8,2);b: (4,8,2);fork: (6,8,2);k: (7,8,2);c: (8,8,2);spoon: (9,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h3,"gplate,ocksfb","g: (4,8,2);plate: (8,8,2);o: (7,8,2);c: (6,8,2);k: (5,8,2);spoon: (3,8,2);fork: (2,8,2);b: (9,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h4,"plate,ofkscgb","plate: (5,8,2);o: (8,8,2);fork: (7,8,2);k: (4,8,2);spoon: (2,8,2);c: (6,8,2);g: (9,8,2);b: (3,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h5,"plate,osgkbfc","plate: (4,8,2);o: (3,8,2);spoon: (2,8,2);g: (5,8,2);k: (6,8,2);b: (7,8,2);fork: (9,8,2);c: (8,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h6,"plate,ocskfgb","plate: (3,8,2);o: (6,8,2);c: (4,8,2);spoon: (2,8,2);k: (5,8,2);fork: (7,8,2);g: (9,8,2);b: (8,8,2)","[8.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h7,"plate,sfkbgco","plate: (6,8,2);spoon: (7,8,2);fork: (8,8,2);k: (3,8,2);b: (9,8,2);g: (5,8,2);c: (4,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h8,"plate,fkscbgo","plate: (8,8,2);fork: (4,8,2);k: (6,8,2);spoon: (7,8,2);c: (5,8,2);b: (2,8,2);g: (3,8,2);o: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h9,"plate,fskbgco","plate: (9,8,2);fork: (8,8,2);spoon: (6,8,2);k: (4,8,2);b: (7,8,2);g: (5,8,2);c: (2,8,2);o: (3,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h10,"plate,skfcbgo","plate: (8,8,2);spoon: (9,8,2);k: (7,8,2);fork: (5,8,2);c: (6,8,2);b: (4,8,2);g: (3,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h11,"plate,fkscbgo","plate: (3,8,2);fork: (7,8,2);k: (4,8,2);spoon: (6,8,2);c: (2,8,2);b: (8,8,2);g: (9,8,2);o: (5,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h12,"plate,sfkgbco","plate: (5,8,2);spoon: (8,8,2);fork: (3,8,2);k: (6,8,2);g: (9,8,2);b: (4,8,2);c: (7,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h13,"plate,fkoscgb","plate: (3,8,2);fork: (2,8,2);k: (5,8,2);o: (4,8,2);spoon: (7,8,2);c: (8,8,2);g: (6,8,2);b: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h14,"plate,cgbfkos","plate: (6,8,2);c: (9,8,2);g: (8,8,2);b: (2,8,2);fork: (7,8,2);k: (3,8,2);o: (4,8,2);spoon: (5,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h15,"gplate,bokfsc","g: (4,8,2);plate: (8,8,2);b: (6,8,2);o: (9,8,2);k: (7,8,2);fork: (5,8,2);spoon: (3,8,2);c: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h16,"plate,bokgcfs","plate: (7,8,2);b: (5,8,2);o: (9,8,2);k: (8,8,2);g: (4,8,2);c: (2,8,2);fork: (6,8,2);spoon: (3,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h17,"gcplate,bokfs","g: (4,8,2);c: (9,8,2);plate: (6,8,2);b: (2,8,2);o: (3,8,2);k: (8,8,2);fork: (7,8,2);spoon: (5,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h18,"plate,bsokfgc","plate: (7,8,2);b: (3,8,2);spoon: (8,8,2);o: (9,8,2);k: (6,8,2);fork: (4,8,2);g: (5,8,2);c: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h19,"plate,bocgksf","plate: (5,8,2);b: (7,8,2);o: (8,8,2);c: (9,8,2);g: (4,8,2);k: (6,8,2);spoon: (3,8,2);fork: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h20,"sfkplate,cgbo","spoon: (9,8,2);fork: (7,8,2);k: (5,8,2);plate: (4,8,2);c: (8,8,2);g: (6,8,2);b: (2,8,2);o: (3,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h21,"splate,gokfcb","spoon: (5,8,2);plate: (4,8,2);g: (2,8,2);o: (3,8,2);k: (6,8,2);fork: (9,8,2);c: (8,8,2);b: (7,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h22,"splate,bkgfco","spoon: (5,8,2);plate: (4,8,2);b: (9,8,2);k: (3,8,2);g: (6,8,2);fork: (7,8,2);c: (2,8,2);o: (8,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h23,"cgokplate,bsf","c: (2,8,2);g: (4,8,2);o: (3,8,2);k: (8,8,2);plate: (6,8,2);b: (9,8,2);spoon: (5,8,2);fork: (7,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h24,"fksplate,cobg","fork: (9,8,2);k: (5,8,2);spoon: (2,8,2);plate: (4,8,2);c: (3,8,2);o: (6,8,2);b: (7,8,2);g: (8,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h25,"plate,kfsogcb","plate: (6,8,2);k: (4,8,2);fork: (8,8,2);spoon: (7,8,2);o: (9,8,2);g: (5,8,2);c: (3,8,2);b: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h26,"cplate,kfgsob","c: (2,8,2);plate: (5,8,2);k: (4,8,2);fork: (7,8,2);g: (6,8,2);spoon: (8,8,2);o: (9,8,2);b: (3,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h27,"cogsfbplate,k","c: (2,8,2);o: (3,8,2);g: (4,8,2);spoon: (5,8,2);fork: (6,8,2);b: (7,8,2);plate: (8,8,2);k: (9,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h28,"cgplate,sbkfo","c: (9,8,2);g: (8,8,2);plate: (7,8,2);spoon: (6,8,2);b: (5,8,2);k: (4,8,2);fork: (3,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h29,"plate,fksgcbo","plate: (3,8,2);fork: (7,8,2);k: (8,8,2);spoon: (4,8,2);g: (5,8,2);c: (9,8,2);b: (6,8,2);o: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h30,"plate,cskfogb","plate: (5,8,2);c: (8,8,2);spoon: (4,8,2);k: (6,8,2);fork: (7,8,2);o: (2,8,2);g: (9,8,2);b: (3,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h31,"sokplate,fcbg","spoon: (9,8,2);o: (8,8,2);k: (7,8,2);plate: (6,8,2);fork: (5,8,2);c: (4,8,2);b: (3,8,2);g: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h32,"fplate,kgosbc","fork: (9,8,2);plate: (8,8,2);k: (7,8,2);g: (6,8,2);o: (5,8,2);spoon: (4,8,2);b: (3,8,2);c: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
h33,"plate,bofgsck","plate: (9,8,2);b: (8,8,2);o: (7,8,2);fork: (6,8,2);g: (5,8,2);spoon: (4,8,2);c: (3,8,2);k: (2,8,2)","[5.5,6.5,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2],[5.5,4,2]",plate,0,0,0,0.785
